,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
2,825,Tether USDt,USDT,tether,124735,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,144640112847.93365,148032435823.63278,True,,3,,,,2025-04-19T15:57:00.000Z,0.9998175143470401,32019021082.276333,-21.2012,0.00106295,-0.00813494,0.00761853,0.01505833,0.00891793,0.13449471,144613718102.4964,5.3845,148005422027.92,,2025-04-19T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-19 15:59:04.541556
3,52,XRP,XRP,xrp,1591,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58394167593.0,99986232255.0,False,,4,,,,2025-04-19T15:58:00.000Z,2.0780524808678598,1550012650.096487,-28.2005,-0.15720718,0.89502649,-3.50349193,-14.90792271,-18.30312915,-33.9071828,121346144834.84723,4.5181,207805248086.79,,2025-04-19T15:58:00.000Z,,,,,,2025-04-19 15:59:04.541556
4,1839,BNB,BNB,bnb,2473,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890884.54,140890884.54,False,,5,,,,2025-04-19T15:57:00.000Z,589.5369977038429,1266351463.8836672,-12.4057,0.12521383,-0.70381745,-1.57158604,-5.42554304,-9.24388965,-15.42266401,83060389075.55037,3.0926,83060389075.55,,2025-04-19T15:57:00.000Z,,,,,,2025-04-19 15:59:04.541556
0,1,Bitcoin,BTC,bitcoin,12042,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19853937.0,19853937.0,False,,1,,,,2025-04-20T15:58:00.000Z,84348.47474683462,14091114951.420563,6.3844,-0.33470832,-0.98951793,0.66187631,0.94446976,-12.10383555,-19.55250663,1674649303669.7454,62.9322,1771317969683.53,,2025-04-20T15:58:00.000Z,,,,,,2025-04-20 15:59:03.593946
1,1027,Ethereum,ETH,ethereum,10139,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120705595.03435563,120705595.03435563,True,,2,,,,2025-04-20T15:58:00.000Z,1573.1662262998227,7671871717.556351,12.2832,-0.46811467,-2.04104119,-0.82846757,-19.35073319,-41.64978213,-52.75108656,189889965433.47186,7.1359,189889965433.47,,2025-04-20T15:58:00.000Z,,,,,,2025-04-20 15:59:03.593946
2,825,Tether USDt,USDT,tether,124754,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,144640112843.016,148032435818.71515,True,,3,,,,2025-04-20T15:57:00.000Z,1.0000240815724049,36438121966.96436,13.8015,0.0034617,0.02066049,0.03276814,0.04969105,0.01635699,0.106693,144643596004.36606,5.4356,148036000672.54,,2025-04-20T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-20 15:59:03.593946
3,52,XRP,XRP,xrp,1591,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58394167593.0,99986232255.0,False,,4,,,,2025-04-20T15:57:00.000Z,2.0476734815017648,1617604632.764688,4.3054,-0.55162071,-1.44988481,-4.69328907,-13.7147646,-21.46805167,-37.4153579,119572188454.55583,4.4934,204767348150.18,,2025-04-20T15:57:00.000Z,,,,,,2025-04-20 15:59:03.593946
4,1839,BNB,BNB,bnb,2475,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890827.82999998,140890827.82999998,False,,5,,,,2025-04-20T15:58:00.000Z,588.2190905781235,1299439828.1936405,2.5508,-0.36258448,-0.24308942,0.71686798,-7.1412914,-9.87160544,-14.42415125,82874674616.96156,3.1144,82874674616.96,,2025-04-20T15:58:00.000Z,,,,,,2025-04-20 15:59:03.593946
0,1,Bitcoin,BTC,bitcoin,12043,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19854309.0,19854309.0,False,,1,,,,2025-04-21T15:59:00.000Z,88072.87810039823,34674263845.6223,136.3753,-0.10856508,4.40201802,4.736747,4.74360405,-9.11794533,-15.1627229,1748626136324.6394,63.3942,1849530440108.36,,2025-04-21T15:59:00.000Z,,,,,,2025-04-21 16:00:48.809107
1,1027,Ethereum,ETH,ethereum,10140,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120708156.30579989,120708156.30579989,True,,2,,,,2025-04-21T15:59:00.000Z,1623.3326255428965,12627062506.948643,52.0022,-0.39520537,3.17762883,-0.27697393,-18.28217776,-40.13301718,-50.69520154,195949488300.33646,7.1039,195949488300.34,,2025-04-21T15:59:00.000Z,,,,,,2025-04-21 16:00:48.809107
2,825,Tether USDt,USDT,tether,124847,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,144627087189.87936,148032435814.13504,True,,3,,,,2025-04-21T15:58:00.000Z,1.0002775254475746,62198375780.257385,69.6709,0.01121665,0.021617,0.07054613,0.05211687,0.0168438,0.1053483,144667224886.98315,5.2447,148073518582.14,,2025-04-21T15:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-21 16:00:48.809107
3,52,XRP,XRP,xrp,1592,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58394167593.0,99986232255.0,False,,4,,,,2025-04-21T15:59:00.000Z,2.1151216878456487,2459703000.312,51.8346,-0.55489077,3.31257688,-0.23069918,-11.0416844,-20.99085305,-32.22026575,123510770319.64784,4.4777,211512168784.56,,2025-04-21T15:59:00.000Z,,,,,,2025-04-21 16:00:48.809107
4,1839,BNB,BNB,bnb,2476,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890770.02,140890770.02,False,,5,,,,2025-04-21T15:59:00.000Z,604.1104168880086,1396201189.112371,7.4642,-0.01926637,2.69902013,3.11682421,-3.40564173,-6.8205995,-12.01684081,85113581812.45474,3.0857,85113581812.45,,2025-04-21T15:59:00.000Z,,,,,,2025-04-21 16:00:48.809107
0,1,Bitcoin,BTC,bitcoin,12043,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19854743.0,19854743.0,False,,1,,,,2025-04-22T15:58:00.000Z,90772.2435543358,44326515458.721596,27.6465,-0.0145759,3.0940459,7.05135657,6.58670915,-7.44241181,-13.05192989,1802259567304.744,63.5439,1906217114641.05,,2025-04-22T15:58:00.000Z,,,,,,2025-04-22 15:59:10.128625
1,1027,Ethereum,ETH,ethereum,10140,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120710823.99702428,120710823.99702428,True,,2,,,,2025-04-22T15:58:00.000Z,1696.8749740091298,21036072669.521313,68.2164,1.64986016,4.63367875,4.80928207,-15.4650058,-37.56990519,-48.32095342,204831176332.57123,7.2219,204831176332.57,,2025-04-22T15:58:00.000Z,,,,,,2025-04-22 15:59:10.128625
2,825,Tether USDt,USDT,tether,124978,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,144725116770.0454,147529875852.15662,True,,3,,,,2025-04-22T15:57:00.000Z,1.0005674802976885,81674071147.2234,31.5637,0.04728758,0.02851447,0.06713237,0.07257577,0.01546438,0.06223131,144807245422.39307,5.1056,147613596150.02,,2025-04-22T15:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-22 15:59:10.128625
3,52,XRP,XRP,xrp,1592,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58394167593.0,99986232255.0,False,,4,,,,2025-04-22T15:58:00.000Z,2.1520517840630835,3153678770.0826387,28.2226,0.16596659,1.75015291,0.8115024,-10.83680449,-17.72661165,-32.10524884,125667272547.39435,4.4308,215205178406.31,,2025-04-22T15:58:00.000Z,,,,,,2025-04-22 15:59:10.128625
4,1839,BNB,BNB,bnb,2482,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890690.32,140890690.32,False,,5,,,,2025-04-22T15:58:00.000Z,609.6591493096993,1631469011.1245592,16.8694,-0.06849846,0.92836434,4.32321722,-1.91868161,-7.15174166,-12.159898,85895298406.14748,3.0285,85895298406.15,,2025-04-22T15:58:00.000Z,,,,,,2025-04-22 15:59:10.128625
0,1,Bitcoin,BTC,bitcoin,12051,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19855159.0,19855159.0,False,,1,,,,2025-04-23T15:57:00.000Z,93047.13663041238,54149186629.21886,22.3308,0.04047639,2.54158641,9.61454575,5.40451605,-3.74885657,-11.42083147,1847465692291.562,63.5623,1953989869238.66,,2025-04-23T15:57:00.000Z,,,,,,2025-04-23 15:59:11.789014
1,1027,Ethereum,ETH,ethereum,10146,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120713090.17622802,120713090.17622802,True,,2,,,,2025-04-23T15:57:00.000Z,1789.1330922482143,26317033781.041454,25.1103,0.01019738,5.46099865,12.42207325,-14.37214199,-35.63679851,-45.07063986,215971784301.83237,7.4305,215971784301.83,,2025-04-23T15:57:00.000Z,,,,,,2025-04-23 15:59:11.789014
2,825,Tether USDt,USDT,tether,125173,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,145279157230.65588,148529875297.27908,True,,3,,,,2025-04-23T15:56:00.000Z,1.000163747347935,104111592534.70052,29.1876,-0.01527671,-0.0362412,0.02715653,0.01101362,0.02202557,0.00488488,145302946307.36264,5.0043,148554196670.45,,2025-04-23T15:56:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-23 15:59:11.789014
3,52,XRP,XRP,xrp,1593,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58394167593.0,99986232255.0,False,,4,,,,2025-04-23T15:57:00.000Z,2.2188404805553215,5811131167.469663,84.4381,-0.9960692,3.0425249,5.815928,-10.27157346,-14.44717016,-29.20178457,129567342883.6801,4.4578,221884048055.53,,2025-04-23T15:57:00.000Z,,,,,,2025-04-23 15:59:11.789014
4,1839,BNB,BNB,bnb,2488,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890614.82999998,140890614.82999998,False,,5,,,,2025-04-23T15:57:00.000Z,604.9419726838006,1826165058.2379167,11.9688,-0.49885351,-0.75070461,3.65640172,-4.04230992,-8.1935705,-12.09071842,85230646467.89372,2.9324,85230646467.89,,2025-04-23T15:57:00.000Z,,,,,,2025-04-23 15:59:11.789014
0,1,Bitcoin,BTC,bitcoin,12051,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19855531.0,19855531.0,False,,1,,,,2025-04-24T16:00:00.000Z,93244.96746514697,32811124204.657116,-38.7275,0.156507,0.03499918,10.27550267,6.10209709,-2.31606348,-11.94765657,1851428342098.217,63.344,1958144316768.09,,2025-04-24T16:00:00.000Z,,,,,,2025-04-24 16:01:19.376335
1,1027,Ethereum,ETH,ethereum,10149,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'ethereum-pow-ecosystem', 'layer-1', 'ftx-bankruptcy-estate', 'sora-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio', 'us-strategic-crypto-reserve']",,120715603.19016117,120715603.19016117,True,,2,,,,2025-04-24T16:00:00.000Z,1765.1320471981467,15607550481.842756,-39.2509,-0.02114412,-1.67473023,11.51627425,-14.72647826,-36.64490782,-47.85354654,213078979787.80832,7.2902,213078979787.81,,2025-04-24T16:00:00.000Z,,,,,,2025-04-24 16:01:19.376335
2,825,Tether USDt,USDT,tether,125354,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin', 'ethereum-pow-ecosystem', 'fiat-stablecoin', 'tron20-ecosystem', 'rsk-rbtc-ecosystem', 'world-liberty-financial-portfolio']",,145648071863.176,148529468602.74463,True,,3,,,,2025-04-24T15:59:00.000Z,1.0003497575174867,72598811462.93927,-30.4251,0.00626942,0.02358955,0.05382085,0.02360509,0.0300299,0.02142887,145699013371.2176,4.9849,148581417900.96,,2025-04-24T15:59:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2025-04-24 16:01:19.376335
3,52,XRP,XRP,xrp,1594,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'xrp-ecosystem', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'klaytn-ecosystem', 'made-in-america', 'us-strategic-crypto-reserve']",100000000000.0,58394167593.0,99986232255.0,False,,4,,,,2025-04-24T16:00:00.000Z,2.212461989496821,4192245240.905967,-27.9746,0.86614456,-0.6538718,7.04720756,-9.3092911,-12.34603196,-30.0962049,129194876207.81958,4.4202,221246198949.68,,2025-04-24T16:00:00.000Z,,,,,,2025-04-24 16:01:19.376335
4,1839,BNB,BNB,bnb,2492,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain-ecosystem', 'layer-1', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,140890544.28,140890544.28,False,,5,,,,2025-04-24T15:59:00.000Z,598.8248937419626,1632986713.2470696,-10.5831,-0.01158241,-1.17752589,1.54593117,-5.51859788,-7.76509133,-12.6133767,84368765207.71828,2.8866,84368765207.72,,2025-04-24T15:59:00.000Z,,,,,,2025-04-24 16:01:19.376335
0,1,Bitcoin,BTC,bitcoin,12051,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate', '2017-2018-alt-season', 'us-strategic-crypto-reserve']",21000000.0,19856025.0,19856025.0,False,,1,,,,2025-04-25T15:58:00.000Z,95139.61373801502,40378228777.53113,22.8934,-0.39977243,1.98937378,12.77834996,9.70293166,0.94728129,-9.31612162,1889094548872.3696,53.501,1997931888498.32,,2025-04-25T15:58:00.000Z,,,,,,2025-04-25 15:59:08.721054
